URL,host,path,Length_of_url,Length_of_host,No_of_dots,avg_token_length,token_count,largest_token,avg_domain_token_length,domain_token_count,largest_domain,avg_path_token,path_token_count,largest_path,sec_sen_word_cnt,IPaddress_presence,Unicode_presence,No_of_delim,Hyphen_presence,At_presence,SubDir_presence,ASNno,malicious
//porn.com/pornstars/jessica-bangkok-30137.html,porn.com,/pornstars/jessica-bangkok-30137.html,47,8,2,5.571428571428571,7,9,3.5,2,4,6.4,5,9,0,0,0,0,2,0,4,-1,0
//cuabc.org/fraternities-and-sororities/,cuabc.org,/fraternities-and-sororities/,40,9,1,6.6,5,12,4.0,2,5,8.333333333333334,3,12,0,0,0,0,2,0,4,-1,0
//smokershistory.com/Bronfman.htm,smokershistory.com,/Bronfman.htm,33,18,2,7.0,4,14,8.5,2,14,5.5,2,8,0,0,0,0,0,0,3,-1,0
//mckuen.com/,mckuen.com,/,13,10,1,4.5,2,6,4.5,2,6,0,0,0,0,0,0,0,0,0,3,-1,0
//youtube.com/watch?v=XkAel--9ad8,youtube.com,/watch,33,11,1,4.166666666666667,6,7,5.0,2,7,5.0,1,5,0,0,0,2,2,0,3,-1,0
//sectionw.com/,sectionw.com,/,15,12,1,5.5,2,8,5.5,2,8,0,0,0,0,0,0,0,0,0,3,-1,0
//hometeamsonline.com/teams/default.asp?u=CJFLCA&t=c&s=football&p=awards,hometeamsonline.com,/teams/default.asp,72,19,2,4.461538461538462,13,15,9.0,2,15,5.0,3,7,0,0,0,8,0,0,4,-1,0
//absoluteastronomy.com/topics/Buteoninae,absoluteastronomy.com,/topics/Buteoninae,41,21,1,9.0,4,17,10.0,2,17,8.0,2,10,0,0,0,0,0,0,4,-1,0
//snowcaptraffic.com/records/robby,snowcaptraffic.com,/records/robby,34,18,1,7.25,4,14,8.5,2,14,6.0,2,7,0,0,0,0,0,0,4,-1,0
//planetware.com/montreal/sault-au-recollet-cdn-qu-qusar.htm,planetware.com,/montreal/sault-au-recollet-cdn-qu-qusar.htm,60,14,2,4.9,10,10,6.5,2,10,4.5,8,8,0,0,0,0,5,0,4,-1,0
//mylife.com/c-120701730,mylife.com,/c-120701730,24,10,1,4.75,4,9,4.5,2,6,5.0,2,9,0,0,0,0,1,0,3,-1,0
//tennisgrandstand.com/archives/8796,tennisgrandstand.com,/archives/8796,36,20,1,7.75,4,16,9.5,2,16,6.0,2,8,0,0,0,0,0,0,4,-1,0
//nyhystericalsociety.com/hire-comedians.htm,nyhystericalsociety.com,/hire-comedians.htm,44,23,2,7.6,5,19,11.0,2,19,5.333333333333333,3,9,0,0,0,0,1,0,3,-1,0
//netflix.com/Movie/Baby-Mammoth-Raising-The-Mammoth/70089439,netflix.com,/Movie/Baby-Mammoth-Raising-The-Mammoth/70089439,61,11,1,5.666666666666667,9,8,5.0,2,7,5.857142857142857,7,8,0,0,0,0,4,0,5,-1,0
//manta.com/c/mmjym7s/capitol-corridor-community,manta.com,/c/mmjym7s/capitol-corridor-community,48,9,1,5.714285714285714,7,9,4.0,2,5,6.4,5,9,0,0,0,0,2,0,5,-1,0
//youtube.com/watch?v=Xth1MjffGXM,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//legacy.com/obituaries/tucson/obituary.aspx?n=james-edward-egan&pid=144535122&fhid=8373,legacy.com,/obituaries/tucson/obituary.aspx,88,10,2,5.214285714285714,14,10,4.5,2,6,7.0,4,10,0,0,0,6,2,0,5,-1,0
//siprep.org/,siprep.org,/,13,10,1,4.5,2,6,4.5,2,6,0,0,0,0,0,0,0,0,0,3,-1,0
//tvguide.com/celebrities/devin-lima/232327,tvguide.com,/celebrities/devin-lima/232327,43,11,1,6.0,6,11,5.0,2,7,6.5,4,11,0,0,0,0,1,0,5,-1,0
//reference.com/browse/Beadle%2C+George+Wells&,reference.com,/browse/Beadle%2C+George+Wells&,46,13,1,5.285714285714286,7,9,6.0,2,9,5.0,5,6,0,0,0,1,0,0,4,-1,0
//wikinvest.com/stock/AXA_(AXA),wikinvest.com,/stock/AXA_(AXA),31,13,1,4.8,5,9,6.0,2,9,4.0,3,5,0,0,0,1,0,0,4,-1,0
//thestocktracer.com/search/Radio_Shalom_94_5.html,thestocktracer.com,/search/Radio_Shalom_94_5.html,50,18,2,8.8,5,17,8.5,2,14,9.0,3,17,0,0,0,3,0,0,4,-1,0
//muhclibraries.mcgill.ca/ami.php,muhclibraries.mcgill.ca,/ami.php,33,23,3,5.4,5,13,7.0,3,13,3.0,2,3,0,0,0,0,0,0,3,-1,0
//ncbi.nlm.nih.gov/pmc/articles/PMC2386879/,ncbi.nlm.nih.gov,/pmc/articles/PMC2386879/,43,16,3,4.857142857142857,7,10,3.25,4,4,7.0,3,10,0,0,0,0,0,0,6,-1,0
//pipl.com/directory/people/Nels/Arnold,pipl.com,/directory/people/Nels/Arnold,39,8,1,5.333333333333333,6,9,3.5,2,4,6.25,4,9,0,0,0,0,0,0,6,-1,0
//isranet.org/Board/,isranet.org,/Board/,20,11,1,5.0,3,7,5.0,2,7,5.0,1,5,0,0,0,0,0,0,4,-1,0
//abcfamilygames.info/,abcfamilygames.info,/,22,19,1,9.0,2,14,9.0,2,14,0,0,0,0,0,0,0,0,0,3,-1,0
//chicagopizzaclub.com/2007/08/ginos-east-meeting-42.html,chicagopizzaclub.com,/2007/08/ginos-east-meeting-42.html,57,20,2,5.222222222222222,9,16,9.5,2,16,4.0,7,7,0,0,0,0,3,0,5,-1,0
//flickr.com/photos/creature_comforts/sets/72157594157622922/,flickr.com,/photos/creature_comforts/sets/72157594157622922/,61,10,1,8.833333333333334,6,17,4.5,2,6,11.0,4,17,0,0,0,1,0,0,7,-1,0
//youtube.com/watch?v=4HfCqw_8iKo,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,3,0,0,3,-1,0
//moneysupermarket.com/savings/,moneysupermarket.com,/savings/,31,20,1,8.666666666666666,3,16,9.5,2,16,7.0,1,7,0,0,0,0,0,0,4,-1,0
//montreal.sublet.com/,montreal.sublet.com,/,22,19,2,5.666666666666667,3,8,5.666666666666667,3,8,0,0,0,0,0,0,0,0,0,3,-1,0
//tracktvlinks.com/watch-playboy-playmates-in-paradise-1992,tracktvlinks.com,/watch-playboy-playmates-in-paradise-1992,59,16,1,6.25,8,12,7.5,2,12,5.833333333333333,6,9,0,0,0,0,5,0,3,-1,0
//yelp.com/topic/oakland-opinions-on-living-in-jingletown-estuary-fruitvale-area,yelp.com,/topic/oakland-opinions-on-living-in-jingletown-estuary-fruitvale-area,80,8,1,5.583333333333333,12,10,3.5,2,4,6.0,10,10,0,0,0,0,8,0,4,-1,0
//hotels.com/de1587/hotels-near-kemper-arena-kansas-city-united-states/,hotels.com,/de1587/hotels-near-kemper-arena-kansas-city-united-states/,71,10,1,5.2727272727272725,11,6,4.5,2,6,5.444444444444445,9,6,0,0,0,0,7,0,5,-1,0
//ringpower.com/,ringpower.com,/,16,13,1,6.0,2,9,6.0,2,9,0,0,0,0,0,0,0,0,0,3,-1,0
//metal-archives.com/bands/Narnia/4452,metal-archives.com,/bands/Narnia/4452,38,18,1,5.166666666666667,6,8,5.333333333333333,3,8,5.0,3,6,0,0,0,0,1,0,5,-1,0
//lesterslegends.com/cooperstown-chronicles-vada-pinson/,lesterslegends.com,/cooperstown-chronicles-vada-pinson/,56,18,1,8.0,6,14,8.5,2,14,7.75,4,11,0,0,0,0,3,0,4,-1,0
//blog.lib.umn.edu/cgi-bin/mt-search.cgi?blog_id=10517&tag=Golden%20Eagles&limit=20,blog.lib.umn.edu,/cgi-bin/mt-search.cgi,83,16,4,4.125,16,8,3.25,4,4,3.4,5,6,0,0,0,7,2,0,4,-1,0
//facebook.com/Ireland.republic,facebook.com,/Ireland.republic,31,12,2,6.5,4,8,5.5,2,8,7.5,2,8,0,0,0,0,0,0,3,-1,0
//mathisironworks.com/nineties/joyce-jameson-biography.html,mathisironworks.com,/nineties/joyce-jameson-biography.html,59,19,2,7.285714285714286,7,15,9.0,2,15,6.6,5,9,0,0,0,0,2,0,4,-1,0
//superlawyers.com/lawschool/University-of-Missouri---Kansas-City-School-of-Law/fad682f4-84c4-102c-aca4-000e0c6dcf76.html,superlawyers.com,/lawschool/University-of-Missouri---Kansas-City-School-of-Law/fad682f4-84c4-102c-aca4-000e0c6dcf76.html,121,16,2,5.9411764705882355,17,12,7.5,2,12,5.733333333333333,15,12,0,0,0,0,13,0,5,-1,0
//findagrave.com/cgi-bin/fg.cgi?page=gr&GRid=36348603,findagrave.com,/cgi-bin/fg.cgi,53,14,2,4.2,10,10,6.5,2,10,2.75,4,3,0,0,0,4,1,0,4,-1,0
//movietv.us/share/tag/animated/,movietv.us,/share/tag/animated/,32,10,1,5.0,5,8,4.5,2,7,5.333333333333333,3,8,0,0,0,0,0,0,6,-1,0
//badcatrecords.com/BadCat/BARRYyank.htm,badcatrecords.com,/BadCat/BARRYyank.htm,40,17,2,6.8,5,13,8.0,2,13,6.0,3,9,0,0,0,0,0,0,4,-1,0
//swiv.eu/en.htm?s=reseau+anciens,swiv.eu,/en.htm,33,7,2,3.5714285714285716,7,7,3.0,2,4,2.5,2,3,0,0,0,2,0,0,3,-1,0
//absoluteastronomy.com/topics/Groovy_Aardvark,absoluteastronomy.com,/topics/Groovy_Aardvark,46,21,1,10.25,4,17,10.0,2,17,10.5,2,15,0,0,0,1,0,0,4,-1,0
//en.wikipedia.org/wiki/India,en.wikipedia.org,/wiki/India,29,16,2,4.6,5,9,4.666666666666667,3,9,4.5,2,5,0,0,0,0,0,0,4,-1,0
//cs-doon.blogspot.com/2011/09/search-enginematters-lot-today.html,cs-doon.blogspot.com,/2011/09/search-enginematters-lot-today.html,66,20,3,4.909090909090909,11,13,4.25,4,8,5.285714285714286,7,13,0,0,0,0,4,0,5,-1,0
//usidentify.com/l/laxton,usidentify.com,/l/laxton,25,14,1,5.0,4,10,6.5,2,10,3.5,2,6,0,0,0,0,0,0,4,-1,0
//amazon.com/Simon-Bloom-Octopus-Michael-Reisman/dp/0525420827,amazon.com,/Simon-Bloom-Octopus-Michael-Reisman/dp/0525420827,62,10,1,5.777777777777778,9,10,4.5,2,6,6.142857142857143,7,10,0,0,0,0,4,0,5,-1,0
//schoolfinder.com/schools/programDetail.asp?ProgramID=54257&URL=program,schoolfinder.com,/schools/programDetail.asp,72,16,2,6.888888888888889,9,13,7.5,2,12,7.666666666666667,3,13,0,0,0,4,0,0,4,-1,0
//youtube.com/watch?v=3fCkE2s4y90,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//stokestunes.com/,stokestunes.com,/,18,15,1,7.0,2,11,7.0,2,11,0,0,0,0,0,0,0,0,0,3,-1,0
//hmckc.org/,hmckc.org,/,12,9,1,4.0,2,5,4.0,2,5,0,0,0,0,0,0,0,0,0,3,-1,0
//corporationwiki.com/Florida/Apopka/nathan-mercado-ministries-inc-5910091.aspx,corporationwiki.com,/Florida/Apopka/nathan-mercado-ministries-inc-5910091.aspx,79,19,2,6.8,10,15,9.0,2,15,6.25,8,10,0,0,0,0,4,0,5,-1,0
//moray.ml.duke.edu/,moray.ml.duke.edu,/,20,17,3,3.5,4,5,3.5,4,5,0,0,0,0,0,0,0,0,0,3,-1,0
//youtube.com/watch?v=3WJZ5FpOnmY,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//dyestatcal.com/?pg=dyestatcal-2009-Track--Results-March-Week-2-07-Skyline-Inv-Results,dyestatcal.com,/,87,14,1,5.0,14,10,6.5,2,10,0,0,0,0,0,0,2,11,0,3,-1,0
//escortscleveland.org/,escortscleveland.org,/,23,20,1,9.5,2,16,9.5,2,16,0,0,0,0,0,0,0,0,0,3,-1,0
//thepeoplehistory.com/1938.html,thepeoplehistory.com,/1938.html,32,20,2,6.75,4,16,9.5,2,16,4.0,2,4,0,0,0,0,0,0,3,-1,0
//dmoz.org/Arts/Music/Clubs_and_Venues/North_America/United_States/Wisconsin/,dmoz.org,/Arts/Music/Clubs_and_Venues/North_America/United_States/Wisconsin/,77,8,1,8.375,8,16,3.5,2,4,10.0,6,16,0,0,0,4,0,0,9,-1,0
//lewistownsentinel.com/page/content.detail/id/531513/-Bath-salts--seized-from-local-store-by-police.html?nav=5010,lewistownsentinel.com,/page/content.detail/id/531513/-Bath-salts--seized-from-local-store-by-police.html,114,21,3,5.166666666666667,18,17,10.0,2,17,4.714285714285714,14,7,0,0,0,2,9,0,7,-1,0
//thebaseballpage.com/players/meuseir01,thebaseballpage.com,/players/meuseir01,39,19,1,8.5,4,15,9.0,2,15,8.0,2,9,0,0,0,0,0,0,4,-1,0
//vaniercollege.qc.ca/french/,vaniercollege.qc.ca,/french/,29,19,2,5.75,4,13,5.666666666666667,3,13,6.0,1,6,0,0,0,0,0,0,4,-1,0
//epinions.com/reviews/auto_Make-2001_Chevrolet_Monte_Carlo,epinions.com,/reviews/auto_Make-2001_Chevrolet_Monte_Carlo,59,12,1,10.6,5,26,5.5,2,8,14.0,3,26,0,0,0,4,1,0,4,-1,0
//youtube.com/watch?v=UqzHglhvQ90,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//bonnaroo.com/artists/chromeo.aspx,bonnaroo.com,/artists/chromeo.aspx,35,12,2,5.8,5,8,5.5,2,8,6.0,3,7,0,0,0,0,0,0,4,-1,0
//cannonschool.org/,cannonschool.org,/,19,16,1,7.5,2,12,7.5,2,12,0,0,0,0,0,0,0,0,0,3,-1,0
//zdom.com/internationalartists/artistsdirectory-t17.htm,zdom.com,/internationalartists/artistsdirectory-t17.htm,56,8,2,8.166666666666666,6,20,3.5,2,4,10.5,4,20,0,0,0,0,1,0,4,-1,0
//musicianguide.com/biographies/1608000998/Mac-Wiseman.html,musicianguide.com,/biographies/1608000998/Mac-Wiseman.html,59,17,2,7.285714285714286,7,13,8.0,2,13,7.0,5,11,0,0,0,0,1,0,5,-1,0
//dvdmg.com/brotherhoodofthewolf.shtml,dvdmg.com,/brotherhoodofthewolf.shtml,38,9,2,8.25,4,20,4.0,2,5,12.5,2,20,0,0,0,0,0,0,3,-1,0
//youtube.com/watch?v=CiZiTAHPhSA,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//fanbase.com/Ohio-Bobcats-Mens-Basketball,fanbase.com,/Ohio-Bobcats-Mens-Basketball,42,11,1,5.833333333333333,6,10,5.0,2,7,6.25,4,10,0,0,0,0,3,0,3,-1,0
//vact.ca/,vact.ca,/,10,7,1,3.0,2,4,3.0,2,4,0,0,0,0,0,0,0,0,0,3,-1,0
//pmjphotography.co.uk/,pmjphotography.co.uk,/,23,20,2,6.0,3,14,6.0,3,14,0,0,0,0,0,0,0,0,0,3,-1,0
//playwrightsplatform.org/resources.html,playwrightsplatform.org,/resources.html,40,23,2,8.75,4,19,11.0,2,19,6.5,2,9,0,0,0,0,0,0,3,-1,0
//filmconnection.com/courses/film-directing,filmconnection.com,/courses/film-directing,43,18,1,7.4,5,14,8.5,2,14,6.666666666666667,3,9,0,0,0,0,1,0,4,-1,0
//stpetersgac.com/?q=node/7,stpetersgac.com,/,27,15,1,4.0,5,11,7.0,2,11,0,0,0,0,0,0,2,0,0,4,-1,0
//italian.about.com/od/cinema/Cinema_Film.htm,italian.about.com,/od/cinema/Cinema_Film.htm,45,17,3,5.285714285714286,7,11,5.0,3,7,5.5,4,11,0,0,0,1,0,0,5,-1,0
//secure.ottawasenators.com/apps/tictrade/login.aro,secure.ottawasenators.com,/apps/tictrade/login.aro,51,25,3,6.142857142857143,7,14,7.666666666666667,3,14,5.0,4,8,2,0,0,0,0,0,5,-1,0
//ogj.com/articles/print/volume-102/issue-27/drilling-production/drilling-fleet-active-in-the-gulf-of-mexico-caribbean.html,ogj.com,/articles/print/volume-102/issue-27/drilling-production/drilling-fleet-active-in-the-gulf-of-mexico-caribbean.html,123,7,2,5.1,20,10,3.0,2,3,5.333333333333333,18,10,0,0,0,0,11,0,8,-1,0
//westword.com/2011-11-24/music/otis-taylor-trance-blues-jam-festival/,westword.com,/2011-11-24/music/otis-taylor-trance-blues-jam-festival/,70,12,1,4.666666666666667,12,8,5.5,2,8,4.5,10,8,0,0,0,0,7,0,6,-1,0
//cyclonefanatic.com/basketball/release-eric-mcknight-will-transfer,cyclonefanatic.com,/basketball/release-eric-mcknight-will-transfer,67,18,1,7.25,8,14,8.5,2,14,6.833333333333333,6,10,0,0,0,0,4,0,4,-1,0
//freemasonsfordummies.blogspot.com/2011/08/mason-admits-embezzling-from-kansas.html,freemasonsfordummies.blogspot.com,/2011/08/mason-admits-embezzling-from-kansas.html,84,33,3,6.545454545454546,11,20,10.333333333333334,3,20,5.125,8,10,0,0,0,0,4,0,5,-1,0
//songlyrics.com/annabelle-chvostek-lyrics/,songlyrics.com,/annabelle-chvostek-lyrics/,43,14,1,7.2,5,10,6.5,2,10,7.666666666666667,3,9,0,0,0,0,2,0,4,-1,0
//articles.chicagotribune.com/keyword/rochelle/featured/5,articles.chicagotribune.com,/keyword/rochelle/featured/5,57,27,2,7.0,7,14,8.333333333333334,3,14,6.0,4,8,0,0,0,0,0,0,6,-1,0
//iowacoldcases.org/case-summaries/nathaniel-carnagy/,iowacoldcases.org,/case-summaries/nathaniel-carnagy/,53,17,1,7.5,6,13,8.0,2,13,7.25,4,9,0,0,0,0,2,0,5,-1,0
//uk.linkedin.com/pub/graeme-campbell/10/b33/b70,uk.linkedin.com,/pub/graeme-campbell/10/b33/b70,48,15,2,4.222222222222222,9,8,4.333333333333333,3,8,4.166666666666667,6,8,0,0,0,0,1,0,7,-1,0
//jessicalorenmusic.com/,jessicalorenmusic.com,/,24,21,1,10.0,2,17,10.0,2,17,0,0,0,0,0,0,0,0,0,3,-1,0
//linkedin.com/directory/people/begg-2.html,linkedin.com,/directory/people/begg-2.html,43,12,2,5.0,7,9,5.5,2,8,4.8,5,9,0,0,0,0,1,0,5,-1,0
//onestophelp.state.mi.us/wiki/Limited_Liability_Partnership,onestophelp.state.mi.us,/wiki/Limited_Liability_Partnership,60,23,3,8.833333333333334,6,29,5.0,4,11,16.5,2,29,0,0,0,2,0,0,4,-1,0
//bfi.org.uk/lff/films/new_british_cinema,bfi.org.uk,/lff/films/new_british_cinema,41,10,2,5.666666666666667,6,18,2.6666666666666665,3,3,8.666666666666666,3,18,0,0,0,2,0,0,5,-1,0
//healthgrades.com/physician/dr-kerry-cadogan-yjkrr/,healthgrades.com,/physician/dr-kerry-cadogan-yjkrr/,52,16,1,6.142857142857143,7,12,7.5,2,12,5.6,5,9,0,0,0,0,3,0,5,-1,0
//youtube.com/watch?v=ltZ57W22DS8,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//usatoday.com/sports/college/mensbasketball/big12/ksu.htm,usatoday.com,/sports/college/mensbasketball/big12/ksu.htm,58,12,2,6.125,8,14,5.5,2,8,6.333333333333333,6,14,0,0,0,0,0,0,7,-1,0
//youtube.com/watch?v=swWwkG7JRDk,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//britishmm.co.uk/history.asp?id=46,britishmm.co.uk,/history.asp,35,15,3,3.857142857142857,7,9,4.333333333333333,3,9,5.0,2,7,0,0,0,2,0,0,3,-1,0
//blogs.wsj.com/law/2010/02/10/from-us-attorneys-office-to-second-circuit-for-raymond-lohier/,blogs.wsj.com,/law/2010/02/10/from-us-attorneys-office-to-second-circuit-for-raymond-lohier/,93,13,2,4.352941176470588,17,9,3.6666666666666665,3,5,4.5,14,9,0,0,0,0,9,0,8,-1,0
//veromi.com/Jake-Schmidt.aspx,veromi.com,/Jake-Schmidt.aspx,30,10,2,4.8,5,7,4.5,2,6,5.0,3,7,0,0,0,0,1,0,3,-1,0
//youtube.com/watch?v=aOQYmsOSj6s,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//facebook.com/family/Groulx/1,facebook.com,/family/Groulx/1,30,12,1,4.8,5,8,5.5,2,8,4.333333333333333,3,6,0,0,0,0,0,0,5,-1,0
//123people.com/z/leoni+carlo,123people.com,/z/leoni+carlo,29,13,1,4.6,5,9,6.0,2,9,3.6666666666666665,3,5,0,0,0,0,0,0,4,-1,0
//burbank.barmethod.com/,burbank.barmethod.com,/,24,21,2,6.333333333333333,3,9,6.333333333333333,3,9,0,0,0,0,0,0,0,0,0,3,-1,0
//rauzulusstreet.com/hockey/nhlrecords/nhl1967.htm,rauzulusstreet.com,/hockey/nhlrecords/nhl1967.htm,50,18,2,7.166666666666667,6,14,8.5,2,14,6.5,4,10,0,0,0,0,0,0,5,-1,0
//flaggedrevs.labs.wikimedia.org/wiki/Template:Antarctica_navbox,flaggedrevs.labs.wikimedia.org,/wiki/Template:Antarctica_navbox,64,30,3,8.0,7,17,6.75,4,11,9.666666666666666,3,17,0,0,0,1,0,0,4,-1,0
//examiner.com/entertainment-in-los-angeles/punk-rock-rapper-hyro-da-hero-album-birth-school-work-death-drops-april-3,examiner.com,/entertainment-in-los-angeles/punk-rock-rapper-hyro-da-hero-album-birth-school-work-death-drops-april-3,117,12,1,4.8,20,13,5.5,2,8,4.722222222222222,18,13,0,0,0,0,16,0,4,-1,0
//mavrixonline.com/2011/05/15/annalynne-mccord-manhattan/,mavrixonline.com,/2011/05/15/annalynne-mccord-manhattan/,57,16,1,5.875,8,12,7.5,2,12,5.333333333333333,6,9,0,0,0,0,2,0,7,-1,0
//mannyaldea.com/mount-royal-calgary.php,mannyaldea.com,/mount-royal-calgary.php,40,14,2,5.5,6,10,6.5,2,10,5.0,4,7,0,0,0,0,2,0,3,-1,0
//salsacircuit.blogspot.com/2011/11/curvy-christina-aguilera-hits-another.html,salsacircuit.blogspot.com,/2011/11/curvy-christina-aguilera-hits-another.html,78,25,3,6.0,11,12,7.666666666666667,3,12,5.375,8,9,0,0,0,0,4,0,5,-1,0
//election-montreal.qc.ca/cadre-electoral-districts/division-districts.en.html,election-montreal.qc.ca,/cadre-electoral-districts/division-districts.en.html,78,23,4,6.0,11,9,5.0,4,8,6.571428571428571,7,9,0,0,0,0,4,0,4,-1,0
//bullyslamboree.webs.com/,bullyslamboree.webs.com,/,26,23,2,7.0,3,14,7.0,3,14,0,0,0,0,0,0,0,0,0,3,-1,0
//lead411.com/Donna_Levin_6966547.html,lead411.com,/Donna_Levin_6966547.html,38,11,2,8.25,4,19,5.0,2,7,11.5,2,19,0,0,0,2,0,0,3,-1,0
//fandango.com/joielee/filmography/p41425,fandango.com,/joielee/filmography/p41425,41,12,1,7.0,5,11,5.5,2,8,8.0,3,11,0,0,0,0,0,0,5,-1,0
//driverdb.com/champions/2011/,driverdb.com,/champions/2011/,30,12,1,6.0,4,9,5.5,2,8,6.5,2,9,0,0,0,0,0,0,5,-1,0
//cihr-irsc.gc.ca/e/36151.html,cihr-irsc.gc.ca,/e/36151.html,30,15,3,3.142857142857143,7,5,3.0,4,4,3.3333333333333335,3,5,0,0,0,0,1,0,4,-1,0
//enotes.com/topic/List_of_Delta_Sigma_Theta_sisters,enotes.com,/topic/List_of_Delta_Sigma_Theta_sisters,52,10,1,11.75,4,33,4.5,2,6,19.0,2,33,0,0,0,5,0,0,4,-1,0
//en.metalship.org/concerts/pays/CA,en.metalship.org,/concerts/pays/CA,35,16,2,4.666666666666667,6,9,4.666666666666667,3,9,4.666666666666667,3,8,0,0,0,0,0,0,5,-1,0
//virtualtourist.com/travel/North_America/Canada/Province_of_Quebec/Montreal-906413/Off_the_Beaten_Path-Montreal-MISC-BR-1.html,virtualtourist.com,/travel/North_America/Canada/Province_of_Quebec/Montreal-906413/Off_the_Beaten_Path-Montreal-MISC-BR-1.html,127,18,2,8.0,14,19,8.5,2,14,7.916666666666667,12,19,0,0,0,6,5,0,8,-1,0
//boston.com/news/globe/obituaries/articles/2004/02/28/alvino_rey_95_bandleader_pioneer_of_pedal_steel_guitar/,boston.com,/news/globe/obituaries/articles/2004/02/28/alvino_rey_95_bandleader_pioneer_of_pedal_steel_guitar/,110,10,1,9.8,10,54,4.5,2,6,11.125,8,54,0,0,0,8,0,0,11,-1,0
//kansascity.citysearch.com/profile/11279232/kansas_city_mo/arrowhead_stadium.html,kansascity.citysearch.com,/profile/11279232/kansas_city_mo/arrowhead_stadium.html,82,25,3,9.125,8,17,7.666666666666667,3,10,10.0,5,17,0,0,0,3,0,0,6,-1,0
//shopjsm.org/p-6861-martha-borg-sonlife-radio-presents.aspx,shopjsm.org,/p-6861-martha-borg-sonlife-radio-presents.aspx,60,11,2,4.9,10,8,5.0,2,7,4.875,8,8,0,0,0,0,6,0,3,-1,0
//amazon.com/Selected-Short-Stories-William-Faulkner/dp/0394604563,amazon.com,/Selected-Short-Stories-William-Faulkner/dp/0394604563,66,10,1,6.222222222222222,9,10,4.5,2,6,6.714285714285714,7,10,0,0,0,0,4,0,5,-1,0
//soundcloud.com/late-nite-tuff-guy,soundcloud.com,/late-nite-tuff-guy,35,14,1,4.666666666666667,6,10,6.5,2,10,3.75,4,4,0,0,0,0,3,0,3,-1,0
//amazon.com/Edwin-Hawkins/e/B000APEMEA,amazon.com,/Edwin-Hawkins/e/B000APEMEA,39,10,1,5.333333333333333,6,10,4.5,2,6,5.75,4,10,0,0,0,0,1,0,5,-1,0
//flowerdesignstannes.blogspot.com/2010/11/charlotte-johns-st-annes-parish-church.html,flowerdesignstannes.blogspot.com,/2010/11/charlotte-johns-st-annes-parish-church.html,86,32,3,6.083333333333333,12,19,10.0,3,19,4.777777777777778,9,9,0,0,0,0,5,0,5,-1,0
//wn.com/Soccer_Players_Cars,wn.com,/Soccer_Players_Cars,28,6,1,8.0,3,19,2.5,2,3,19.0,1,19,0,0,0,2,0,0,3,-1,0
//us.linkedin.com/pub/dir/+/Sweeney/us-628-Greater-Pittsburgh-Area,us.linkedin.com,/pub/dir/+/Sweeney/us-628-Greater-Pittsburgh-Area,66,15,2,4.7272727272727275,11,10,4.333333333333333,3,8,4.875,8,10,0,0,0,0,4,0,7,-1,0
//homepages.rootsweb.ancestry.com/~alaine/records/mb1916e.html,homepages.rootsweb.ancestry.com,/~alaine/records/mb1916e.html,62,31,4,6.5,8,9,7.0,4,9,6.0,4,7,0,0,0,0,0,0,5,-1,0
//fallingrain.com/icao/WIMT.html,fallingrain.com,/icao/WIMT.html,32,15,2,5.2,5,11,7.0,2,11,4.0,3,4,0,0,0,0,0,0,4,-1,0
//fairmontmeetings.com/queenelizabeth/index.shtml,fairmontmeetings.com,/queenelizabeth/index.shtml,49,20,2,8.6,5,16,9.5,2,16,8.0,3,14,0,0,0,0,0,0,4,-1,0
//whosdatedwho.com/tpx_3459/malcolm-jamal-warner/,whosdatedwho.com,/tpx_3459/malcolm-jamal-warner/,49,16,1,6.833333333333333,6,12,7.5,2,12,6.5,4,8,0,0,0,1,2,0,5,-1,0
//youtube.com/watch?v=S6kmJsPJVME,youtube.com,/watch,33,11,1,5.4,5,11,5.0,2,7,5.0,1,5,0,0,0,2,0,0,3,-1,0
//linkedin.com/company/zhone-technologies,linkedin.com,/company/zhone-technologies,41,12,1,7.0,5,12,5.5,2,8,8.0,3,12,0,0,0,0,1,0,4,-1,0
//learn.apnts.org/moodle/,learn.apnts.org,/moodle/,25,15,2,4.75,4,6,4.333333333333333,3,5,6.0,1,6,0,0,0,0,0,0,4,-1,0
